"month","year","period","plot","species","n","treatment","sampled"
10,2007,353,18,"PB",10,"exclosure",1
10,2007,353,18,"PL",1,"exclosure",1
10,2007,353,18,"PP",3,"exclosure",1
10,2007,353,18,"RM",1,"exclosure",1
10,2007,353,19,"BA",1,"exclosure",1
10,2007,353,19,"PB",10,"exclosure",1
10,2007,353,19,"PE",2,"exclosure",1
10,2007,353,19,"PF",1,"exclosure",1
10,2007,353,19,"PM",1,"exclosure",1
10,2007,353,19,"PP",3,"exclosure",1
10,2007,353,20,"BA",2,"exclosure",1
10,2007,353,20,"PB",11,"exclosure",1
10,2007,353,20,"PE",2,"exclosure",1
10,2007,353,20,"PP",1,"exclosure",1
10,2007,353,20,"RM",1,"exclosure",1
10,2007,353,21,"BA",1,"exclosure",1
10,2007,353,21,"PB",12,"exclosure",1
10,2007,353,21,"PP",3,"exclosure",1
10,2007,353,22,"DM",1,"control",1
10,2007,353,22,"PB",10,"control",1
10,2007,353,22,"PE",2,"control",1
10,2007,353,22,"PP",1,"control",1
10,2007,353,23,"PB",1,"removal",1
10,2007,353,23,"PL",1,"removal",1
10,2007,353,23,"PP",1,"removal",1
10,2007,353,24,"DM",1,"removal",1
10,2007,353,24,"PE",2,"removal",1
10,2007,353,24,"PL",2,"removal",1
10,2007,353,24,"PM",1,"removal",1
10,2008,366,1,"DO",3,"control",1
10,2008,366,1,"PB",1,"control",1
10,2008,366,1,"PE",1,"control",1
10,2008,366,1,"PP",1,"control",1
10,2008,366,2,"DM",1,"control",1
10,2008,366,2,"PB",5,"control",1
10,2008,366,2,"PE",1,"control",1
10,2008,366,2,"PP",1,"control",1
10,2008,366,3,"PB",8,"exclosure",1
10,2008,366,3,"PE",1,"exclosure",1
10,2008,366,3,"PP",1,"exclosure",1
10,2008,366,4,"DM",1,"control",1
10,2008,366,4,"DO",3,"control",1
10,2008,366,4,"DS",1,"control",1
10,2008,366,4,"PP",4,"control",1
10,2008,366,6,"PB",1,"exclosure",1
10,2008,366,6,"PF",1,"exclosure",1
10,2008,366,6,"PP",2,"exclosure",1
10,2008,366,7,"PM",1,"removal",1
10,2008,366,7,"PP",2,"removal",1
10,2008,366,8,"DM",1,"control",1
10,2008,366,8,"DO",4,"control",1
10,2008,366,8,"DS",1,"control",1
10,2008,366,8,"PB",2,"control",1
10,2008,366,8,"PF",1,"control",1
10,2008,366,9,"DM",1,"control",1
10,2008,366,9,"DO",2,"control",1
10,2008,366,9,"PP",3,"control",1
10,2008,366,11,"DM",3,"control",1
10,2008,366,12,"DM",2,"control",1
10,2008,366,12,"DO",2,"control",1
10,2008,366,13,"PB",5,"exclosure",1
10,2008,366,13,"PP",1,"exclosure",1
10,2008,366,14,"DM",3,"control",1
10,2008,366,14,"DO",1,"control",1
10,2008,366,14,"DS",1,"control",1
10,2008,366,15,"PB",2,"exclosure",1
10,2008,366,15,"PP",1,"exclosure",1
10,2008,366,17,"DM",3,"control",1
10,2008,366,17,"DO",3,"control",1
10,2008,366,18,"PB",2,"exclosure",1
10,2008,366,19,"PB",4,"exclosure",1
10,2008,366,20,"PB",2,"exclosure",1
10,2008,366,20,"PP",1,"exclosure",1
10,2008,366,21,"PB",3,"exclosure",1
10,2008,366,22,"DS",1,"control",1
10,2008,366,22,"PB",4,"control",1
10,2009,378,1,"DM",1,"control",1
10,2009,378,1,"PP",1,"control",1
10,2009,378,2,"PB",1,"control",1
10,2009,378,3,"PB",3,"exclosure",1
10,2009,378,4,"DM",1,"control",1
10,2009,378,4,"DO",1,"control",1
10,2009,378,4,"DS",1,"control",1
10,2009,378,6,"PB",1,"exclosure",1
10,2009,378,6,"PP",1,"exclosure",1
10,2009,378,7,"PP",2,"removal",1
10,2009,378,8,"DO",1,"control",1
10,2009,378,9,"DM",1,"control",1
10,2009,378,9,"DO",1,"control",1
10,2009,378,11,"DM",3,"control",1
10,2009,378,12,"DM",1,"control",1
10,2009,378,14,"DM",2,"control",1
10,2009,378,15,"DM",2,"exclosure",1
10,2009,378,19,"PB",1,"exclosure",1
10,2009,378,21,"PB",2,"exclosure",1
10,2009,378,22,"DM",1,"control",1
10,2009,378,22,"DS",1,"control",1
10,2009,378,22,"PB",3,"control",1
10,2011,398,1,"DM",1,"control",1
10,2011,398,1,"PP",6,"control",1
10,2011,398,2,"PP",4,"control",1
10,2011,398,3,"PP",11,"exclosure",1
10,2011,398,4,"PP",17,"control",1
10,2011,398,5,"PP",1,"removal",1
10,2011,398,6,"PP",11,"exclosure",1
10,2011,398,7,"PP",5,"removal",1
10,2011,398,8,"DM",1,"control",1
10,2011,398,8,"PP",10,"control",1
10,2011,398,9,"DM",1,"control",1
10,2011,398,9,"PP",4,"control",1
10,2011,398,10,"PP",2,"removal",1
10,2011,398,11,"DM",2,"control",1
10,2011,398,11,"PP",6,"control",1
10,2011,398,12,"DM",3,"control",1
10,2011,398,12,"PP",7,"control",1
10,2011,398,13,"PP",6,"exclosure",1
10,2011,398,14,"DM",5,"control",1
10,2011,398,14,"PP",6,"control",1
10,2011,398,15,"PP",7,"exclosure",1
10,2011,398,16,"PP",2,"removal",1
10,2011,398,17,"DM",1,"control",1
10,2011,398,17,"PP",10,"control",1
10,2011,398,18,"PP",8,"exclosure",1
10,2011,398,19,"PP",7,"exclosure",1
10,2011,398,20,"PP",10,"exclosure",1
10,2011,398,21,"PP",15,"exclosure",1
10,2011,398,22,"DM",1,"control",1
10,2011,398,22,"PB",1,"control",1
10,2011,398,22,"PP",7,"control",1
10,2011,398,23,"PP",3,"removal",1
10,2011,398,24,"PE",1,"removal",1
10,2011,399,1,"DM",2,"control",1
10,2011,399,1,"PP",6,"control",1
10,2011,399,2,"DM",2,"control",1
10,2011,399,2,"PE",1,"control",1
10,2011,399,2,"PP",4,"control",1
10,2011,399,3,"PF",1,"exclosure",1
10,2011,399,3,"PP",12,"exclosure",1
10,2011,399,4,"PF",1,"control",1
10,2011,399,4,"PP",14,"control",1
10,2011,399,5,"PP",1,"removal",1
10,2011,399,6,"PE",2,"exclosure",1
10,2011,399,6,"PP",7,"exclosure",1
10,2011,399,7,"PP",3,"removal",1
10,2011,399,8,"DM",1,"control",1
10,2011,399,8,"PP",12,"control",1
10,2011,399,9,"DM",2,"control",1
10,2011,399,9,"PP",5,"control",1
10,2011,399,10,"PP",1,"removal",1
10,2011,399,11,"DM",2,"control",1
10,2011,399,11,"PP",7,"control",1
10,2011,399,12,"DM",4,"control",1
10,2011,399,12,"PP",6,"control",1
10,2011,399,13,"PB",1,"exclosure",1
10,2011,399,13,"PP",7,"exclosure",1
10,2011,399,14,"DM",2,"control",1
10,2011,399,14,"PP",8,"control",1
10,2011,399,15,"PP",6,"exclosure",1
10,2011,399,16,"PP",1,"removal",1
10,2011,399,17,"DM",2,"control",1
10,2011,399,17,"PP",11,"control",1
10,2011,399,18,"PP",6,"exclosure",1
10,2011,399,19,"PP",9,"exclosure",1
10,2011,399,20,"PP",10,"exclosure",1
10,2011,399,21,"PP",15,"exclosure",1
10,2011,399,22,"PB",1,"control",1
10,2011,399,22,"PP",8,"control",1
10,2011,399,23,"PP",2,"removal",1
10,2011,399,24,"PE",1,"removal",1
10,2012,410,1,"DM",4,"control",1
10,2012,410,1,"PB",1,"control",1
10,2012,410,1,"PE",1,"control",1
10,2012,410,1,"PP",4,"control",1
10,2012,410,2,"DM",3,"control",1
10,2012,410,2,"PB",1,"control",1
10,2012,410,2,"PE",1,"control",1
10,2012,410,2,"PP",7,"control",1
10,2012,410,3,"PP",15,"exclosure",1
10,2012,410,4,"DM",4,"control",1
10,2012,410,4,"PP",11,"control",1
10,2012,410,5,"PE",1,"removal",1
10,2012,410,5,"PP",4,"removal",1
10,2012,410,6,"PB",1,"exclosure",1
10,2012,410,6,"PE",1,"exclosure",1
10,2012,410,6,"PF",2,"exclosure",1
10,2012,410,6,"PP",6,"exclosure",1
10,2012,410,7,"DO",2,"removal",1
10,2012,410,7,"PP",1,"removal",1
10,2012,410,8,"DM",5,"control",1
10,2012,410,8,"PB",1,"control",1
10,2012,410,8,"PP",7,"control",1
10,2012,410,9,"DM",3,"control",1
10,2012,410,9,"PP",4,"control",1
10,2012,410,10,"PP",2,"removal",1
10,2012,410,11,"DM",8,"control",1
10,2012,410,11,"PE",1,"control",1
10,2012,410,11,"PP",5,"control",1
10,2012,410,12,"DM",5,"control",1
10,2012,410,12,"DO",1,"control",1
10,2012,410,12,"PB",1,"control",1
10,2012,410,12,"PP",4,"control",1
10,2012,410,13,"PB",2,"exclosure",1
10,2012,410,13,"PP",7,"exclosure",1
10,2012,410,14,"DM",6,"control",1
10,2012,410,14,"PP",7,"control",1
10,2012,410,15,"PP",5,"exclosure",1
10,2012,410,16,"PP",3,"removal",1
10,2012,410,17,"DM",6,"control",1
10,2012,410,17,"PP",4,"control",1
10,2012,410,18,"PB",1,"exclosure",1
10,2012,410,18,"PP",3,"exclosure",1
10,2012,410,19,"PB",1,"exclosure",1
10,2012,410,19,"PP",6,"exclosure",1
10,2012,410,20,"DM",1,"exclosure",1
10,2012,410,20,"PB",4,"exclosure",1
10,2012,410,20,"PP",3,"exclosure",1
10,2012,410,21,"PB",3,"exclosure",1
10,2012,410,21,"PP",8,"exclosure",1
10,2012,410,22,"DM",3,"control",1
10,2012,410,22,"PB",2,"control",1
10,2012,410,22,"PP",3,"control",1
10,2012,410,23,"DM",1,"removal",1
10,2012,410,23,"PE",1,"removal",1
10,2012,410,23,"PP",2,"removal",1
10,2012,410,24,"PE",1,"removal",1
10,2012,410,24,"PP",1,"removal",1
10,2014,431,1,"DM",4,"control",1
10,2014,431,1,"PP",5,"control",1
10,2014,431,2,"DM",1,"control",1
10,2014,431,2,"DO",2,"control",1
10,2014,431,2,"PB",1,"control",1
10,2014,431,2,"PH",1,"control",1
10,2014,431,2,"PP",5,"control",1
10,2014,431,3,"PB",3,"exclosure",1
10,2014,431,3,"PP",8,"exclosure",1
10,2014,431,4,"DM",6,"control",1
10,2014,431,4,"PP",4,"control",1
10,2014,431,5,"PE",2,"removal",1
10,2014,431,6,"PB",3,"exclosure",1
10,2014,431,6,"PE",1,"exclosure",1
10,2014,431,6,"PP",6,"exclosure",1
10,2014,431,7,"PE",2,"removal",1
10,2014,431,8,"DM",3,"control",1
10,2014,431,8,"DO",2,"control",1
10,2014,431,8,"PB",1,"control",1
10,2014,431,8,"PP",3,"control",1
10,2014,431,9,"DM",6,"control",1
10,2014,431,9,"DO",2,"control",1
10,2014,431,9,"PP",2,"control",1
10,2014,431,10,"PE",1,"removal",1
10,2014,431,11,"DM",4,"control",1
10,2014,431,11,"DO",1,"control",1
10,2014,431,11,"PP",8,"control",1
10,2014,431,12,"DM",3,"control",1
10,2014,431,12,"DO",2,"control",1
10,2014,431,12,"PB",1,"control",1
10,2014,431,12,"PP",4,"control",1
10,2014,431,13,"PB",2,"exclosure",1
10,2014,431,13,"PP",5,"exclosure",1
10,2014,431,14,"DM",3,"control",1
10,2014,431,14,"PP",3,"control",1
10,2014,431,15,"PP",3,"exclosure",1
10,2014,431,16,"PE",1,"removal",1
10,2014,431,17,"DM",4,"control",1
10,2014,431,17,"PP",1,"control",1
10,2014,431,18,"PB",3,"exclosure",1
10,2014,431,18,"PE",1,"exclosure",1
10,2014,431,18,"PP",4,"exclosure",1
10,2014,431,19,"PE",1,"exclosure",1
10,2014,431,19,"PP",6,"exclosure",1
10,2014,431,20,"PB",5,"exclosure",1
10,2014,431,20,"PP",5,"exclosure",1
10,2014,431,21,"PB",4,"exclosure",1
10,2014,431,21,"PF",1,"exclosure",1
10,2014,431,21,"PP",2,"exclosure",1
10,2014,431,22,"DM",5,"control",1
10,2014,431,22,"PB",1,"control",1
10,2014,431,22,"PP",4,"control",1
10,2014,431,23,"PE",3,"removal",1
10,2014,431,24,"PE",2,"removal",1
10,2015,443,1,"DM",1,"removal",1
10,2015,443,1,"PE",3,"removal",1
10,2015,443,1,"PM",1,"removal",1
10,2015,443,1,"PP",1,"removal",1
10,2015,443,2,"BA",2,"exclosure",1
10,2015,443,2,"PB",2,"exclosure",1
10,2015,443,2,"PE",1,"exclosure",1
10,2015,443,2,"PP",3,"exclosure",1
10,2015,443,3,"BA",2,"exclosure",1
10,2015,443,3,"PB",1,"exclosure",1
10,2015,443,3,"PF",3,"exclosure",1
10,2015,443,3,"PP",8,"exclosure",1
10,2015,443,4,"DM",4,"control",1
10,2015,443,4,"DO",2,"control",1
10,2015,443,4,"PE",1,"control",1
10,2015,443,4,"PP",3,"control",1
10,2015,443,5,"BA",1,"control",1
10,2015,443,5,"DM",6,"control",1
10,2015,443,5,"DO",3,"control",1
10,2015,443,5,"PF",1,"control",1
10,2015,443,5,"PP",5,"control",1
10,2015,443,5,"RM",1,"control",1
10,2015,443,6,"DM",3,"control",1
10,2015,443,6,"DO",2,"control",1
10,2015,443,6,"PE",1,"control",1
10,2015,443,6,"PP",7,"control",1
10,2015,443,7,"BA",1,"control",1
10,2015,443,7,"DM",5,"control",1
10,2015,443,7,"DO",2,"control",1
10,2015,443,7,"PB",2,"control",1
10,2015,443,7,"PE",1,"control",1
10,2015,443,7,"PP",6,"control",1
10,2015,443,8,"BA",2,"exclosure",1
10,2015,443,8,"PE",1,"exclosure",1
10,2015,443,8,"PF",1,"exclosure",1
10,2015,443,8,"PP",6,"exclosure",1
10,2015,443,9,"DM",1,"removal",1
10,2015,443,9,"PE",1,"removal",1
10,2015,443,9,"PP",2,"removal",1
10,2015,443,9,"RM",1,"removal",1
10,2015,443,10,"BA",1,"removal",1
10,2015,443,10,"PE",1,"removal",1
10,2015,443,10,"PF",2,"removal",1
10,2015,443,11,"BA",1,"control",1
10,2015,443,11,"DM",7,"control",1
10,2015,443,11,"DO",3,"control",1
10,2015,443,11,"PP",5,"control",1
10,2015,443,12,"DM",1,"removal",1
10,2015,443,12,"PE",4,"removal",1
10,2015,443,12,"PM",4,"removal",1
10,2015,443,12,"PP",1,"removal",1
10,2015,443,13,"DM",3,"control",1
10,2015,443,13,"DO",2,"control",1
10,2015,443,13,"PB",1,"control",1
10,2015,443,13,"PP",5,"control",1
10,2015,443,14,"DM",3,"control",1
10,2015,443,14,"DO",1,"control",1
10,2015,443,14,"PP",3,"control",1
10,2015,443,14,"RM",1,"control",1
10,2015,443,15,"PE",3,"exclosure",1
10,2015,443,15,"PP",4,"exclosure",1
10,2015,443,15,"RM",2,"exclosure",1
10,2015,443,16,"PM",2,"removal",1
10,2015,443,16,"RM",1,"removal",1
10,2015,443,17,"BA",2,"control",1
10,2015,443,17,"DM",7,"control",1
10,2015,443,17,"PE",1,"control",1
10,2015,443,17,"PP",4,"control",1
10,2015,443,18,"DM",5,"control",1
10,2015,443,18,"PB",1,"control",1
10,2015,443,18,"PP",4,"control",1
10,2015,443,19,"BA",2,"exclosure",1
10,2015,443,19,"PB",1,"exclosure",1
10,2015,443,19,"PE",2,"exclosure",1
10,2015,443,19,"PM",2,"exclosure",1
10,2015,443,19,"PP",4,"exclosure",1
10,2015,443,19,"RM",2,"exclosure",1
10,2015,443,20,"PE",1,"exclosure",1
10,2015,443,20,"PF",1,"exclosure",1
10,2015,443,20,"PP",5,"exclosure",1
10,2015,443,20,"RM",2,"exclosure",1
10,2015,443,21,"BA",1,"exclosure",1
10,2015,443,21,"PB",5,"exclosure",1
10,2015,443,21,"PF",1,"exclosure",1
10,2015,443,21,"PP",3,"exclosure",1
10,2015,443,21,"RM",1,"exclosure",1
10,2015,443,22,"PB",3,"exclosure",1
10,2015,443,22,"PE",1,"exclosure",1
10,2015,443,22,"PP",3,"exclosure",1
10,2015,443,23,"PE",1,"removal",1
10,2015,443,23,"PP",2,"removal",1
10,2015,443,24,"DM",8,"control",1
10,2015,443,24,"DO",1,"control",1
10,2015,443,24,"PP",3,"control",1
10,2015,443,24,"RM",1,"control",1
10,2016,454,1,"PE",2,"removal",1
10,2016,454,2,"PE",1,"exclosure",1
10,2016,454,2,"PP",4,"exclosure",1
10,2016,454,3,"PP",3,"exclosure",1
10,2016,454,4,"DM",2,"control",1
10,2016,454,4,"DO",2,"control",1
10,2016,454,5,"DM",4,"control",1
10,2016,454,5,"PP",3,"control",1
10,2016,454,6,"DM",4,"control",1
10,2016,454,6,"PE",1,"control",1
10,2016,454,7,"DM",4,"control",1
10,2016,454,7,"DO",1,"control",1
10,2016,454,7,"PP",2,"control",1
10,2016,454,8,"PP",3,"exclosure",1
10,2016,454,11,"DM",3,"control",1
10,2016,454,11,"DS",1,"control",1
10,2016,454,11,"PP",1,"control",1
10,2016,454,12,"PP",2,"removal",1
10,2016,454,13,"DM",2,"control",1
10,2016,454,13,"DO",1,"control",1
10,2016,454,13,"PP",1,"control",1
10,2016,454,14,"DM",4,"control",1
10,2016,454,14,"DO",1,"control",1
10,2016,454,14,"PE",1,"control",1
10,2016,454,14,"PP",1,"control",1
10,2016,454,15,"PP",3,"exclosure",1
10,2016,454,17,"DM",3,"control",1
10,2016,454,17,"PP",4,"control",1
10,2016,454,18,"DM",3,"control",1
10,2016,454,18,"PP",1,"control",1
10,2016,454,20,"PP",4,"exclosure",1
10,2016,454,21,"PB",5,"exclosure",1
10,2016,454,21,"PP",1,"exclosure",1
10,2016,454,22,"PP",3,"exclosure",1
10,2016,454,23,"PP",2,"removal",1
10,2016,454,24,"DM",5,"control",1
10,2017,467,1,"DM",1,"removal",1
10,2017,467,1,"PB",1,"removal",1
10,2017,467,1,"PE",2,"removal",1
10,2017,467,1,"PH",1,"removal",1
10,2017,467,1,"PL",1,"removal",1
10,2017,467,1,"PM",1,"removal",1
10,2017,467,1,"PP",5,"removal",1
10,2017,467,2,"PP",8,"exclosure",1
10,2017,467,3,"PE",1,"exclosure",1
10,2017,467,3,"PP",10,"exclosure",1
10,2017,467,4,"DM",3,"control",1
10,2017,467,4,"PP",6,"control",1
10,2017,467,5,"DM",6,"control",1
10,2017,467,5,"PP",3,"control",1
10,2017,467,6,"DM",5,"control",1
10,2017,467,6,"PP",2,"control",1
10,2017,467,7,"DM",5,"control",1
10,2017,467,7,"DO",4,"control",1
10,2017,467,7,"PE",1,"control",1
10,2017,467,7,"PP",6,"control",1
10,2017,467,8,"PP",6,"exclosure",1
10,2017,467,9,"PP",4,"removal",1
10,2017,467,10,"PP",1,"removal",1
10,2017,467,11,"DM",2,"control",1
10,2017,467,11,"DS",1,"control",1
10,2017,467,11,"PP",6,"control",1
10,2017,467,12,"DM",2,"removal",1
10,2017,467,12,"PE",1,"removal",1
10,2017,467,12,"PP",2,"removal",1
10,2017,467,13,"DM",1,"control",1
10,2017,467,13,"PP",2,"control",1
10,2017,467,14,"DM",2,"control",1
10,2017,467,14,"PE",1,"control",1
10,2017,467,14,"PP",2,"control",1
10,2017,467,15,"PP",3,"exclosure",1
10,2017,467,16,"DM",2,"removal",1
10,2017,467,16,"PE",1,"removal",1
10,2017,467,16,"PP",1,"removal",1
10,2017,467,17,"DM",4,"control",1
10,2017,467,17,"PP",1,"control",1
10,2017,467,18,"DM",4,"control",1
10,2017,467,18,"PP",4,"control",1
10,2017,467,19,"PP",6,"exclosure",1
10,2017,467,20,"PE",1,"exclosure",1
10,2017,467,20,"PP",4,"exclosure",1
10,2017,467,21,"PB",4,"exclosure",1
10,2017,467,21,"PP",1,"exclosure",1
10,2017,467,22,"PH",1,"exclosure",1
10,2017,467,22,"PP",3,"exclosure",1
10,2017,467,23,"PP",2,"removal",1
10,2017,467,23,"RM",1,"removal",1
10,2017,467,24,"DM",4,"control",1
10,2017,467,24,"DO",1,"control",1
10,2017,467,24,"PE",1,"control",1
10,2017,467,24,"PP",6,"control",1
11,1977,5,1,"DM",2,"control",1
11,1977,5,1,"DO",2,"control",1
11,1977,5,1,"DS",1,"control",1
11,1977,5,1,"PF",1,"control",1
11,1977,5,2,"DM",4,"control",1
11,1977,5,4,"DS",2,"control",1
11,1977,5,5,"DM",2,"control",1
11,1977,5,5,"DS",3,"control",1
11,1977,5,6,"DM",2,"control",1
11,1977,5,8,"DO",1,"control",1
11,1977,5,8,"DS",1,"control",1
11,1977,5,8,"PF",1,"control",1
11,1977,5,9,"DM",2,"control",1
11,1977,5,9,"DS",2,"control",1
11,1977,5,9,"PF",2,"control",1
11,1977,5,11,"DM",2,"control",1
11,1977,5,11,"DS",2,"control",1
11,1977,5,11,"PF",1,"control",1
11,1977,5,12,"DM",2,"control",1
11,1977,5,12,"DS",1,"control",1
11,1977,5,13,"DM",2,"control",1
11,1977,5,13,"PF",1,"control",1
11,1977,5,14,"DM",3,"control",1
11,1977,5,14,"DS",1,"control",1
11,1977,5,17,"DM",3,"control",1
11,1977,5,17,"DS",2,"control",1
11,1977,5,17,"RM",1,"control",1
11,1977,5,18,"DM",2,"control",1
11,1977,5,20,"DM",2,"control",1
11,1977,5,20,"DS",1,"control",1
11,1977,5,22,"DM",2,"control",1
11,1978,17,1,"DM",2,"control",1
11,1978,17,1,"DS",3,"control",1
11,1978,17,2,"DM",2,"control",1
11,1978,17,2,"PE",1,"control",1
11,1978,17,4,"DM",2,"control",1
11,1978,17,4,"DS",1,"control",1
11,1978,17,5,"DS",1,"control",1
11,1978,17,6,"DM",4,"control",1
11,1978,17,6,"DS",2,"control",1
11,1978,17,8,"DM",1,"control",1
11,1978,17,8,"DO",2,"control",1
11,1978,17,8,"DS",1,"control",1
11,1978,17,9,"DM",4,"control",1
11,1978,17,9,"DS",4,"control",1
11,1978,17,11,"DM",3,"control",1
11,1978,17,12,"DM",3,"control",1
11,1978,17,12,"DS",1,"control",1
11,1978,17,13,"DM",3,"control",1
11,1978,17,13,"DS",1,"control",1
11,1978,17,14,"DM",2,"control",1
11,1978,17,14,"DS",1,"control",1
11,1978,17,17,"DM",2,"control",1
11,1978,17,17,"DO",1,"control",1
11,1978,17,17,"DS",2,"control",1
11,1978,17,18,"DM",3,"control",1
11,1978,17,18,"DS",2,"control",1
11,1978,17,19,"PF",1,"exclosure",1
11,1978,17,20,"DS",1,"control",1
11,1978,17,21,"PF",1,"exclosure",1
11,1978,17,22,"DS",1,"control",1
11,1979,29,1,"DM",1,"control",1
11,1979,29,1,"PM",1,"control",1
11,1979,29,2,"DM",2,"control",1
11,1979,29,2,"PF",1,"control",1
11,1979,29,3,"PE",2,"exclosure",1
11,1979,29,3,"PF",2,"exclosure",1
11,1979,29,3,"RM",1,"exclosure",1
11,1979,29,4,"DM",2,"control",1
11,1979,29,4,"DS",1,"control",1
11,1979,29,5,"DM",5,"spectabs",1
11,1979,29,6,"PE",1,"control",1
11,1979,29,8,"DM",1,"control",1
11,1979,29,8,"DO",1,"control",1
11,1979,29,9,"DM",1,"control",1
11,1979,29,9,"DO",1,"control",1
11,1979,29,9,"DS",1,"control",1
11,1979,29,11,"DM",4,"control",1
11,1979,29,11,"DS",1,"control",1
11,1979,29,11,"PP",1,"control",1
11,1979,29,11,"RM",1,"control",1
11,1979,29,12,"DM",2,"control",1
11,1979,29,12,"DS",1,"control",1
11,1979,29,13,"DM",1,"control",1
11,1979,29,14,"DM",2,"control",1
11,1979,29,14,"DS",1,"control",1
11,1979,29,14,"RM",1,"control",1
11,1979,29,15,"PF",1,"exclosure",1
11,1979,29,17,"DM",1,"control",1
11,1979,29,17,"DO",1,"control",1
11,1979,29,17,"DS",1,"control",1
11,1979,29,18,"DS",1,"control",1
11,1979,29,19,"PE",1,"exclosure",1
11,1979,29,19,"RM",1,"exclosure",1
11,1979,29,20,"DM",2,"control",1
11,1979,29,20,"DS",1,"control",1
11,1979,29,21,"PF",1,"exclosure",1
11,1979,29,22,"DS",2,"control",1
11,1979,29,23,"PE",1,"removal",1
11,1979,29,24,"DM",1,"control",1
11,1979,29,24,"DS",1,"control",1
11,1979,29,24,"RM",1,"control",1
11,1980,40,1,"DM",1,"control",1
11,1980,40,1,"DO",1,"control",1
11,1980,40,1,"DS",2,"control",1
11,1980,40,2,"DM",1,"control",1
11,1980,40,2,"DS",1,"control",1
11,1980,40,3,"PF",2,"exclosure",1
11,1980,40,4,"DM",1,"control",1
11,1980,40,4,"DS",2,"control",1
11,1980,40,4,"PF",1,"control",1
11,1980,40,5,"DM",2,"spectabs",1
11,1980,40,6,"DM",1,"control",1
11,1980,40,6,"DS",1,"control",1
11,1980,40,6,"PF",1,"control",1
11,1980,40,8,"DO",2,"control",1
11,1980,40,8,"DS",3,"control",1
11,1980,40,8,"PF",1,"control",1
11,1980,40,9,"DM",1,"control",1
11,1980,40,9,"DS",3,"control",1
11,1980,40,10,"DM",1,"removal",1
11,1980,40,11,"DM",1,"control",1
11,1980,40,11,"DS",1,"control",1
11,1980,40,12,"DM",5,"control",1
11,1980,40,12,"DS",1,"control",1
11,1980,40,13,"DM",1,"control",1
11,1980,40,13,"DS",2,"control",1
11,1980,40,14,"DM",2,"control",1
11,1980,40,17,"DM",1,"control",1
11,1980,40,17,"DO",1,"control",1
11,1980,40,17,"DS",2,"control",1
11,1980,40,18,"DM",1,"control",1
11,1980,40,18,"DS",2,"control",1
11,1980,40,19,"PF",1,"exclosure",1
11,1980,40,20,"DM",2,"control",1
11,1980,40,20,"DS",1,"control",1
11,1980,40,22,"DS",1,"control",1
11,1980,40,22,"PF",1,"control",1
11,1980,40,24,"DM",3,"spectabs",1
11,1980,40,24,"PE",1,"spectabs",1
11,1981,52,1,"DO",1,"control",1
11,1981,52,1,"DS",1,"control",1
11,1981,52,2,"DM",2,"control",1
11,1981,52,2,"DS",2,"control",1
11,1981,52,2,"PE",3,"control",1
11,1981,52,3,"PF",1,"exclosure",1
11,1981,52,3,"RM",2,"exclosure",1
11,1981,52,4,"DM",4,"control",1
11,1981,52,4,"DS",2,"control",1
11,1981,52,5,"DM",7,"spectabs",1
11,1981,52,6,"DM",5,"control",1
11,1981,52,6,"DO",3,"control",1
11,1981,52,6,"DS",3,"control",1
11,1981,52,6,"PF",1,"control",1
11,1981,52,8,"DO",1,"control",1
11,1981,52,8,"DS",2,"control",1
11,1981,52,8,"PF",1,"control",1
11,1981,52,9,"DM",1,"control",1
11,1981,52,9,"DS",1,"control",1
11,1981,52,11,"DM",5,"control",1
11,1981,52,12,"DM",4,"control",1
11,1981,52,12,"DS",1,"control",1
11,1981,52,13,"DM",3,"control",1
11,1981,52,13,"DS",1,"control",1
11,1981,52,13,"PF",1,"control",1
11,1981,52,14,"DM",8,"control",1
11,1981,52,15,"PE",2,"exclosure",1
11,1981,52,17,"DM",1,"control",1
11,1981,52,17,"DS",1,"control",1
11,1981,52,17,"RM",1,"control",1
11,1981,52,18,"DM",2,"control",1
11,1981,52,18,"DS",1,"control",1
11,1981,52,18,"PM",1,"control",1
11,1981,52,19,"PM",1,"exclosure",1
11,1981,52,19,"RM",1,"exclosure",1
11,1981,52,20,"DM",3,"control",1
11,1981,52,20,"DS",1,"control",1
11,1981,52,20,"PE",1,"control",1
11,1981,52,21,"PF",1,"exclosure",1
11,1981,52,22,"DM",1,"control",1
11,1981,52,22,"DS",3,"control",1
11,1981,52,24,"DM",3,"spectabs",1
11,1981,52,24,"DO",1,"spectabs",1
11,1981,52,24,"PE",1,"spectabs",1
11,1981,52,24,"RM",1,"spectabs",1
11,1982,63,1,"DM",4,"control",1
11,1982,63,1,"DO",5,"control",1
11,1982,63,1,"DS",3,"control",1
11,1982,63,1,"PF",1,"control",1
11,1982,63,2,"DM",2,"control",1
11,1982,63,2,"DO",2,"control",1
11,1982,63,2,"DS",1,"control",1
11,1982,63,2,"PE",1,"control",1
11,1982,63,2,"PF",1,"control",1
11,1982,63,3,"PF",2,"exclosure",1
11,1982,63,3,"RM",2,"exclosure",1
11,1982,63,4,"DM",4,"control",1
11,1982,63,4,"DS",3,"control",1
11,1982,63,4,"PF",4,"control",1
11,1982,63,5,"DM",5,"spectabs",1
11,1982,63,6,"DM",5,"control",1
11,1982,63,6,"DO",1,"control",1
